Code,Label,Formation (1990-2017) count,Formation (1990-2017) share,Expansion (2018-2019) count,Expansion (2018-2019) share,Surge (2020-2023) count,Surge (2020-2023) share,Recent/partial (2024+) count,Recent/partial (2024+) share,Unknown count,Unknown share,Total
T1,Customer experience / behavior,19,0.322,22,0.2444,131,0.3629,0,0.0,1,0.1429,173
T2,Omni-channel / multi-channel marketing,12,0.2034,16,0.1778,59,0.1634,0,0.0,2,0.2857,89
T3,Logistics / fulfillment,13,0.2203,24,0.2667,55,0.1524,0,0.0,1,0.1429,93
T4,Inventory / operations / optimization,7,0.1186,16,0.1778,45,0.1247,0,0.0,0,0.0,68
T5,Digital technology / information systems,4,0.0678,10,0.1111,34,0.0942,2,1.0,0,0.0,50
T6,Strategy / business model / organization,1,0.0169,0,0.0,4,0.0111,0,0.0,0,0.0,5
T7,Performance / measurement / bibliometric review,2,0.0339,1,0.0111,10,0.0277,0,0.0,0,0.0,13
T8,Resilience / capability,1,0.0169,1,0.0111,23,0.0637,0,0.0,3,0.4286,28
