Code,Label,Pre-2020 count,Pre-2020 share,2020-2024 count,2020-2024 share,Change pp,Relative change
T1,Customer experience / behavior,41,0.2752,131,0.3609,8.57,0.3115
T8,Resilience / capability,2,0.0134,23,0.0634,4.99,3.7204
T7,Performance / measurement / bibliometric review,3,0.0201,10,0.0275,0.74,0.3682
T5,Digital technology / information systems,14,0.094,36,0.0992,0.52,0.0555
T6,Strategy / business model / organization,1,0.0067,4,0.011,0.43,0.6419
T2,Omni-channel / multi-channel marketing,28,0.1879,59,0.1625,-2.54,-0.1351
T4,Inventory / operations / optimization,23,0.1544,45,0.124,-3.04,-0.1969
T3,Logistics / fulfillment,37,0.2483,55,0.1515,-9.68,-0.3898
