Topic,cross_count_0,cross_count_1,cross_count_2,Total
T1,72,50,51,173
T2,47,25,17,89
T3,25,28,40,93
T4,14,19,35,68
T5,20,18,12,50
T6,1,1,3,5
T7,7,2,4,13
T8,14,6,8,28
Total,200,149,170,519
