Topic,Conceptual framework,Literature review,Bibliometric analysis,Case study / interview,Survey / SEM,Experiment,Optimization / simulation / game model,Statistical / econometric modeling,Mixed methods,Total
T1,17,8,0,13,98,9,10,3,15,173
T2,19,4,0,8,43,5,5,2,3,89
T3,30,4,1,8,11,3,25,5,6,93
T4,2,1,0,0,1,1,60,0,3,68
T5,25,5,0,6,8,1,2,2,1,50
T6,1,0,0,2,1,0,0,0,1,5
T7,1,0,6,0,2,0,1,1,2,13
T8,9,1,1,3,6,1,4,1,2,28
Total,104,23,8,40,170,20,107,14,33,519
